"date","duration","location","source","orig.data","commodity","quantity","unit","price.min","price.max","X","year","quarter","month","week","date.common","month.common"
1907-01-07,"","Bayrūt","60527A25-7D3F-4B24-9A2D-F80BBDE2A46B","Beirut and Lebanon: 12 Frcs per year","newspaper",1,"day",0.0328767123287671,NA,"",1907-01-01,1907-01-01,1907-01-01,1907-01-07,2000-01-07,2000-01-01
1907-01-07,"","Bayrūt","60527A25-7D3F-4B24-9A2D-F80BBDE2A46B","Rest of the Ottoman Empire (including shipping): 15 Frcs per year","newspaper",1,"day",0.0410958904109589,NA,"",1907-01-01,1907-01-01,1907-01-01,1907-01-07,2000-01-07,2000-01-01
1907-01-07,"","Bayrūt","60527A25-7D3F-4B24-9A2D-F80BBDE2A46B","other places (including shipping): 18 Frcs per year","newspaper",1,"day",0.0493150684931507,NA,"",1907-01-01,1907-01-01,1907-01-01,1907-01-07,2000-01-07,2000-01-01
1907-01-07,"","Bayrūt","60527A25-7D3F-4B24-9A2D-F80BBDE2A46B","Ps 1.5 per copy","newspaper",1,"issue",1.5,NA,"",1907-01-01,1907-01-01,1907-01-01,1907-01-07,2000-01-07,2000-01-01
1908-07-06,"","Bayrūt","EE124298-8486-4EB8-91CD-B01B7C9962C1","Ps 1.5 per copy","newspaper",1,"issue",1.5,NA,"",1908-01-01,1908-07-01,1908-07-01,1908-07-06,2000-07-06,2000-07-01
1908-08-03,"","Bayrūt","EDF21A89-7F46-4D69-91CE-1882364E6E6F","Frcs 8 per year","newspaper",1,"day",0.0219178082191781,NA,"",1908-01-01,1908-07-01,1908-08-01,1908-08-03,2000-08-03,2000-08-01
1908-08-03,"","Bayrūt","EDF21A89-7F46-4D69-91CE-1882364E6E6F","Frcs 5 for six months","newspaper",1,"day",0.0694444444452055,NA,"",1908-01-01,1908-07-01,1908-08-01,1908-08-03,2000-08-03,2000-08-01
1908-08-03,"","Bayrūt","EDF21A89-7F46-4D69-91CE-1882364E6E6F","Frcs 11 per year","newspaper",1,"day",0.0301369863013699,NA,"",1908-01-01,1908-07-01,1908-08-01,1908-08-03,2000-08-03,2000-08-01
1908-08-03,"","Bayrūt","EDF21A89-7F46-4D69-91CE-1882364E6E6F","Frcs 7 for six months","newspaper",1,"day",0.0972222222232877,NA,"",1908-01-01,1908-07-01,1908-08-01,1908-08-03,2000-08-03,2000-08-01
1908-08-24,"","Bayrūt","436893A3-53A9-41B2-B29B-5EF7DE3BEFDF","subscriptions cost 120 Ps","newspaper",1,"day",0.328767123287671,NA,"",1908-01-01,1908-07-01,1908-08-01,1908-08-24,2000-08-24,2000-08-01
1908-10-19,"","Bayrūt","C636CBDC-CAAA-4D16-AB62-6E8CF93F60A1","Beirut and Lebanon: 12 Frcs per year","newspaper",1,"day",0.0328767123287671,NA,"",1908-01-01,1908-10-01,1908-10-01,1908-10-19,2000-10-19,2000-10-01
1908-10-19,"","Bayrūt","C636CBDC-CAAA-4D16-AB62-6E8CF93F60A1","Rest of the Ottoman Empire (including shipping): 15 Frcs per year","newspaper",1,"day",0.0410958904109589,NA,"",1908-01-01,1908-10-01,1908-10-01,1908-10-19,2000-10-19,2000-10-01
1908-10-19,"","Bayrūt","C636CBDC-CAAA-4D16-AB62-6E8CF93F60A1","other places (including shipping): 18 Frcs per year","newspaper",1,"day",0.0493150684931507,NA,"",1908-01-01,1908-10-01,1908-10-01,1908-10-19,2000-10-19,2000-10-01
1908-10-19,"","Bayrūt","C636CBDC-CAAA-4D16-AB62-6E8CF93F60A1","Ps 1.5 per copy","newspaper",1,"issue",1.5,NA,"",1908-01-01,1908-10-01,1908-10-01,1908-10-19,2000-10-19,2000-10-01
1908-12-17,"","Dimashq","762829EA-B712-4345-8FD8-FCAF7BCDF960","In Damascus: 4 Mecidiye per year","newspaper",1,"day",0.219178082191781,NA,"",1908-01-01,1908-10-01,1908-12-01,1908-12-14,2000-12-17,2000-12-01
1908-12-17,"","Dimashq","762829EA-B712-4345-8FD8-FCAF7BCDF960","in Damascus: 2 mecidiye per 6 months","newspaper",1,"day",0.555555555561644,NA,"",1908-01-01,1908-10-01,1908-12-01,1908-12-14,2000-12-17,2000-12-01
1908-12-17,"","Dimashq","762829EA-B712-4345-8FD8-FCAF7BCDF960","In the Ottoman Empire: £T 1 per year","newspaper",1,"day",0.273972602739726,NA,"",1908-01-01,1908-10-01,1908-12-01,1908-12-14,2000-12-17,2000-12-01
1908-12-17,"","Dimashq","762829EA-B712-4345-8FD8-FCAF7BCDF960","outside the Ottoman Empire: 25 Frcs per year","newspaper",1,"day",0.0684931506849315,NA,"",1908-01-01,1908-10-01,1908-12-01,1908-12-14,2000-12-17,2000-12-01
1908-12-17,"","Dimashq","762829EA-B712-4345-8FD8-FCAF7BCDF960","1 Metallik per copy","newspaper",1,"issue",0.25,NA,"",1908-01-01,1908-10-01,1908-12-01,1908-12-14,2000-12-17,2000-12-01
1909-01-01,"","Dimashq","C9B6FBAE-422C-4199-9CA5-11BBC03104D7","In Damascus: 4 Mecidiye per year","newspaper",1,"day",0.219178082191781,NA,"",1909-01-01,1909-01-01,1909-01-01,1908-12-28,2000-01-01,2000-01-01
1909-01-01,"","Dimashq","C9B6FBAE-422C-4199-9CA5-11BBC03104D7","in Damascus: 2 mecidiye per 6 months","newspaper",1,"day",0.555555555561644,NA,"",1909-01-01,1909-01-01,1909-01-01,1908-12-28,2000-01-01,2000-01-01
1909-01-01,"","Dimashq","C9B6FBAE-422C-4199-9CA5-11BBC03104D7","In the Ottoman Empire: £T 1 per year","newspaper",1,"day",0.273972602739726,NA,"",1909-01-01,1909-01-01,1909-01-01,1908-12-28,2000-01-01,2000-01-01
1909-01-01,"","Dimashq","C9B6FBAE-422C-4199-9CA5-11BBC03104D7","outside the Ottoman Empire: 25 Frcs per year","newspaper",1,"day",0.0684931506849315,NA,"",1909-01-01,1909-01-01,1909-01-01,1908-12-28,2000-01-01,2000-01-01
1909-01-01,"","Dimashq","C9B6FBAE-422C-4199-9CA5-11BBC03104D7","1 Metallik per copy","newspaper",1,"issue",0.25,NA,"",1909-01-01,1909-01-01,1909-01-01,1908-12-28,2000-01-01,2000-01-01
1909-04-12,"","Dimashq","0D13B9E7-3F41-4EA5-BAA8-267A9D01CC3E","1 Metallik per copy","newspaper",1,"issue",0.25,NA,"",1909-01-01,1909-04-01,1909-04-01,1909-04-12,2000-04-11,2000-04-01
1909-12-07,"","Bayrūt","DD4574B6-F6A8-4925-B4B0-33F597904772","annual subscription is £T 1","newspaper",1,"day",0.273972602739726,NA,"",1909-01-01,1909-10-01,1909-12-01,1909-12-06,2000-12-06,2000-12-01
1909-12-11,"","Bayrūt","7EC2197E-D51C-4726-8373-DF8742F4361E","annual subscription is £T 1","newspaper",1,"day",0.273972602739726,NA,"",1909-01-01,1909-10-01,1909-12-01,1909-12-06,2000-12-10,2000-12-01
1910-03-09,"","Dimashq","3FB364F5-057C-4EA7-B304-2B49D5D0C555","1 Metallik per copy","newspaper",1,"issue",0.25,NA,"",1910-01-01,1910-01-01,1910-03-01,1910-03-07,2000-03-08,2000-03-01
1910-03-09,"","Dimashq","3FB364F5-057C-4EA7-B304-2B49D5D0C555","In Damascus: 4 Mecidiye per year","newspaper",1,"day",0.219178082191781,NA,"",1910-01-01,1910-01-01,1910-03-01,1910-03-07,2000-03-08,2000-03-01
1910-03-09,"","Dimashq","3FB364F5-057C-4EA7-B304-2B49D5D0C555","in Damascus: 2 mecidiye per 6 months","newspaper",1,"day",0.555555555561644,NA,"",1910-01-01,1910-01-01,1910-03-01,1910-03-07,2000-03-08,2000-03-01
1910-03-09,"","Dimashq","3FB364F5-057C-4EA7-B304-2B49D5D0C555","In the Ottoman Empire: £T 1 per year","newspaper",1,"day",0.273972602739726,NA,"",1910-01-01,1910-01-01,1910-03-01,1910-03-07,2000-03-08,2000-03-01
1910-03-09,"","Dimashq","3FB364F5-057C-4EA7-B304-2B49D5D0C555","outside the Ottoman Empire: 25 Frcs per year","newspaper",1,"day",0.0684931506849315,NA,"",1910-01-01,1910-01-01,1910-03-01,1910-03-07,2000-03-08,2000-03-01
1910-07-23,"","Bayrūt","F74ACAD1-709C-4708-B87A-0C4857191CD2","Beirut and the Ottoman empire: 17 Frcs or Ps 93 per year","newspaper",1,"day",0.0465753424657534,0.254794520547945,"",1910-01-01,1910-07-01,1910-07-01,1910-07-18,2000-07-22,2000-07-01
1910-07-23,"","Bayrūt","F74ACAD1-709C-4708-B87A-0C4857191CD2","Foreign countries: 25 Frcs per year","newspaper",1,"day",0.0684931506849315,NA,"",1910-01-01,1910-07-01,1910-07-01,1910-07-18,2000-07-22,2000-07-01
1910-07-23,"","Bayrūt","F74ACAD1-709C-4708-B87A-0C4857191CD2","Foreign countries: 18 Frcs per year","newspaper",1,"day",0.0493150684931507,NA,"",1910-01-01,1910-07-01,1910-07-01,1910-07-18,2000-07-22,2000-07-01
1910-07-23,"","Bayrūt","F74ACAD1-709C-4708-B87A-0C4857191CD2","8 Frcs or Ps 46 per year","newspaper",1,"day",0.0219178082191781,0.126027397260274,"",1910-01-01,1910-07-01,1910-07-01,1910-07-18,2000-07-22,2000-07-01
1910-08-18,"","Bayrūt","4E613ECF-2A5A-4426-9DED-420DFEE01B2C","Ps 50 per year","newspaper",1,"day",0.136986301369863,NA,"",1910-01-01,1910-07-01,1910-08-01,1910-08-15,2000-08-17,2000-08-01
1911-01-01,"","Dimashq","36B68DC3-CCAC-4305-9D57-B01755E0279A","In Damascus: 4 Mecidiye per year","newspaper",1,"day",0.219178082191781,NA,"",1911-01-01,1911-01-01,1911-01-01,1910-12-26,2000-01-01,2000-01-01
1911-01-01,"","Dimashq","36B68DC3-CCAC-4305-9D57-B01755E0279A","in Damascus: 2 mecidiye per 6 months","newspaper",1,"day",0.555555555561644,NA,"",1911-01-01,1911-01-01,1911-01-01,1910-12-26,2000-01-01,2000-01-01
1911-01-01,"","Dimashq","36B68DC3-CCAC-4305-9D57-B01755E0279A","In the Ottoman Empire: £T 1 per year","newspaper",1,"day",0.273972602739726,NA,"",1911-01-01,1911-01-01,1911-01-01,1910-12-26,2000-01-01,2000-01-01
1911-01-01,"","Dimashq","36B68DC3-CCAC-4305-9D57-B01755E0279A","outside the Ottoman Empire: 25 Frcs per year","newspaper",1,"day",0.0684931506849315,NA,"",1911-01-01,1911-01-01,1911-01-01,1910-12-26,2000-01-01,2000-01-01
1911-01-01,"","Dimashq","36B68DC3-CCAC-4305-9D57-B01755E0279A","1 Metallik per copy","newspaper",1,"issue",0.25,NA,"",1911-01-01,1911-01-01,1911-01-01,1910-12-26,2000-01-01,2000-01-01
1911-07-06,"","Dimashq","3621987B-3D19-47CE-B638-79C5E1427E43","annual subscription at 1 mecidiye in Aleppo","newspaper",1,"day",0.0547945205479452,NA,"",1911-01-01,1911-07-01,1911-07-01,1911-07-03,2000-07-05,2000-07-01
1911-07-06,"","Dimashq","3621987B-3D19-47CE-B638-79C5E1427E43","1;25 mecidiye at other places","newspaper",1,"day",0.0684931506849315,NA,"",1911-01-01,1911-07-01,1911-07-01,1911-07-03,2000-07-05,2000-07-01
1912-01-01,"","Dimashq","96402DC1-3912-4E7A-A863-36336458651D","In Damascus: 4 Mecidiye per year","newspaper",1,"day",0.219178082191781,NA,"",1912-01-01,1912-01-01,1912-01-01,1912-01-01,2000-01-01,2000-01-01
1912-01-01,"","Dimashq","96402DC1-3912-4E7A-A863-36336458651D","in Damascus: 2 mecidiye per 6 months","newspaper",1,"day",0.555555555561644,NA,"",1912-01-01,1912-01-01,1912-01-01,1912-01-01,2000-01-01,2000-01-01
1912-01-01,"","Dimashq","96402DC1-3912-4E7A-A863-36336458651D","In the Ottoman Empire: £T 1 per year","newspaper",1,"day",0.273972602739726,NA,"",1912-01-01,1912-01-01,1912-01-01,1912-01-01,2000-01-01,2000-01-01
1912-01-01,"","Dimashq","96402DC1-3912-4E7A-A863-36336458651D","outside the Ottoman Empire: 25 Frcs per year","newspaper",1,"day",0.0684931506849315,NA,"",1912-01-01,1912-01-01,1912-01-01,1912-01-01,2000-01-01,2000-01-01
1912-01-01,"","Dimashq","96402DC1-3912-4E7A-A863-36336458651D","1 Metallik per copy","newspaper",1,"issue",0.25,NA,"",1912-01-01,1912-01-01,1912-01-01,1912-01-01,2000-01-01,2000-01-01
1913-01-04,"","Dimashq","FDB884D0-55A1-4B1E-B13D-9D4116F8464B","In Damascus: 4 Mecidiye per year","newspaper",1,"day",0.219178082191781,NA,"",1913-01-01,1913-01-01,1913-01-01,1912-12-30,2000-01-04,2000-01-01
1913-01-04,"","Dimashq","FDB884D0-55A1-4B1E-B13D-9D4116F8464B","in Damascus: 2 mecidiye per 6 months","newspaper",1,"day",0.555555555561644,NA,"",1913-01-01,1913-01-01,1913-01-01,1912-12-30,2000-01-04,2000-01-01
1913-01-04,"","Dimashq","FDB884D0-55A1-4B1E-B13D-9D4116F8464B","In the Ottoman Empire: £T 1 per year","newspaper",1,"day",0.273972602739726,NA,"",1913-01-01,1913-01-01,1913-01-01,1912-12-30,2000-01-04,2000-01-01
1913-01-04,"","Dimashq","FDB884D0-55A1-4B1E-B13D-9D4116F8464B","outside the Ottoman Empire: 25 Frcs per year","newspaper",1,"day",0.0684931506849315,NA,"",1913-01-01,1913-01-01,1913-01-01,1912-12-30,2000-01-04,2000-01-01
1913-01-04,"","Dimashq","FDB884D0-55A1-4B1E-B13D-9D4116F8464B","1 Metallik per copy","newspaper",1,"issue",0.25,NA,"",1913-01-01,1913-01-01,1913-01-01,1912-12-30,2000-01-04,2000-01-01
1913-10-18,"","Bayrūt","DA973BB4-4BA5-482A-AA99-FB91611118BD","outside: Frcs 25 (per year)","newspaper",1,"day",0.0684931506849315,NA,"",1913-01-01,1913-10-01,1913-10-01,1913-10-13,2000-10-17,2000-10-01
1913-10-18,"","Bayrūt","DA973BB4-4BA5-482A-AA99-FB91611118BD","outside Ottoman Empire: Frcs 18 (no other price listed) (per year)","newspaper",1,"day",0.0493150684931507,NA,"",1913-01-01,1913-10-01,1913-10-01,1913-10-13,2000-10-17,2000-10-01
1913-10-18,"","Bayrūt","DA973BB4-4BA5-482A-AA99-FB91611118BD","outside: Frcs 10 (per year)","newspaper",1,"day",0.0273972602739726,NA,"",1913-01-01,1913-10-01,1913-10-01,1913-10-13,2000-10-17,2000-10-01
1914-01-02,"","Bayrūt","0896096F-8FC9-45E5-90C3-A15CD3865CE4","Frcs 8;50 per year","newspaper",1,"day",0.0232876712328767,NA,"",1914-01-01,1914-01-01,1914-01-01,1913-12-29,2000-01-02,2000-01-01
1914-01-02,"","Bayrūt","0896096F-8FC9-45E5-90C3-A15CD3865CE4","Frcs 5 for six months","newspaper",1,"day",0.0694444444452055,NA,"",1914-01-01,1914-01-01,1914-01-01,1913-12-29,2000-01-02,2000-01-01
1914-01-02,"","Bayrūt","0896096F-8FC9-45E5-90C3-A15CD3865CE4","Frcs 6 for six months","newspaper",1,"day",0.0833333333342466,NA,"",1914-01-01,1914-01-01,1914-01-01,1913-12-29,2000-01-02,2000-01-01
1914-01-02,"","Bayrūt","0896096F-8FC9-45E5-90C3-A15CD3865CE4","Frcs 8 for six months","newspaper",1,"day",0.111111111112329,NA,"",1914-01-01,1914-01-01,1914-01-01,1913-12-29,2000-01-02,2000-01-01
1914-01-02,"","Bayrūt","132443FF-4C6D-4D8C-97AF-810DF61529B1","outside: Frcs 25 (per year)","newspaper",1,"day",0.0684931506849315,NA,"",1914-01-01,1914-01-01,1914-01-01,1913-12-29,2000-01-02,2000-01-01
1914-01-02,"","Bayrūt","132443FF-4C6D-4D8C-97AF-810DF61529B1","outside Ottoman Empire: Frcs 18 (no other price listed) (per year)","newspaper",1,"day",0.0493150684931507,NA,"",1914-01-01,1914-01-01,1914-01-01,1913-12-29,2000-01-02,2000-01-01
1914-01-02,"","Bayrūt","132443FF-4C6D-4D8C-97AF-810DF61529B1","outside: Frcs 10 (per year)","newspaper",1,"day",0.0273972602739726,NA,"",1914-01-01,1914-01-01,1914-01-01,1913-12-29,2000-01-02,2000-01-01
1914-01-22,"","Dimashq","414A9DAE-8030-4596-8D17-CAA4377BA66A","In Damascus: 4 Mecidiye per year","newspaper",1,"day",0.219178082191781,NA,"",1914-01-01,1914-01-01,1914-01-01,1914-01-19,2000-01-22,2000-01-01
1914-01-22,"","Dimashq","414A9DAE-8030-4596-8D17-CAA4377BA66A","in Damascus: 2 mecidiye per 6 months","newspaper",1,"day",0.555555555561644,NA,"",1914-01-01,1914-01-01,1914-01-01,1914-01-19,2000-01-22,2000-01-01
1914-01-22,"","Dimashq","414A9DAE-8030-4596-8D17-CAA4377BA66A","In the Ottoman Empire: £T 1 per year","newspaper",1,"day",0.273972602739726,NA,"",1914-01-01,1914-01-01,1914-01-01,1914-01-19,2000-01-22,2000-01-01
1914-01-22,"","Dimashq","414A9DAE-8030-4596-8D17-CAA4377BA66A","outside the Ottoman Empire: 25 Frcs per year","newspaper",1,"day",0.0684931506849315,NA,"",1914-01-01,1914-01-01,1914-01-01,1914-01-19,2000-01-22,2000-01-01
1914-01-22,"","Dimashq","414A9DAE-8030-4596-8D17-CAA4377BA66A","1 Metallik per copy","newspaper",1,"issue",0.25,NA,"",1914-01-01,1914-01-01,1914-01-01,1914-01-19,2000-01-22,2000-01-01
1914-09-07,"","Bayrūt","FEB42E4C-3750-43E1-B71A-CE659AFEC548","outside: Frcs 25 (per year)","newspaper",1,"day",0.0684931506849315,NA,"",1914-01-01,1914-07-01,1914-09-01,1914-09-07,2000-09-06,2000-09-01
1914-09-07,"","Bayrūt","FEB42E4C-3750-43E1-B71A-CE659AFEC548","outside Ottoman Empire: Frcs 18 (no other price listed) (per year)","newspaper",1,"day",0.0493150684931507,NA,"",1914-01-01,1914-07-01,1914-09-01,1914-09-07,2000-09-06,2000-09-01
1914-09-07,"","Bayrūt","FEB42E4C-3750-43E1-B71A-CE659AFEC548","outside: Frcs 10 (per year)","newspaper",1,"day",0.0273972602739726,NA,"",1914-01-01,1914-07-01,1914-09-01,1914-09-07,2000-09-06,2000-09-01
1915-01-06,"","Dimashq","129D71EA-8ADD-49DE-A82A-8C46CA62DE6D","In Damascus: 4 Mecidiye per year","newspaper",1,"day",0.219178082191781,NA,"",1915-01-01,1915-01-01,1915-01-01,1915-01-04,2000-01-06,2000-01-01
1915-01-06,"","Dimashq","129D71EA-8ADD-49DE-A82A-8C46CA62DE6D","in Damascus: 2 mecidiye per 6 months","newspaper",1,"day",0.555555555561644,NA,"",1915-01-01,1915-01-01,1915-01-01,1915-01-04,2000-01-06,2000-01-01
1915-01-06,"","Dimashq","129D71EA-8ADD-49DE-A82A-8C46CA62DE6D","In the Ottoman Empire: £T 1 per year","newspaper",1,"day",0.273972602739726,NA,"",1915-01-01,1915-01-01,1915-01-01,1915-01-04,2000-01-06,2000-01-01
1915-01-06,"","Dimashq","129D71EA-8ADD-49DE-A82A-8C46CA62DE6D","outside the Ottoman Empire: 25 Frcs per year","newspaper",1,"day",0.0684931506849315,NA,"",1915-01-01,1915-01-01,1915-01-01,1915-01-04,2000-01-06,2000-01-01
1915-01-06,"","Dimashq","129D71EA-8ADD-49DE-A82A-8C46CA62DE6D","1 Metallik per copy","newspaper",1,"issue",0.25,NA,"",1915-01-01,1915-01-01,1915-01-01,1915-01-04,2000-01-06,2000-01-01
1916-02-10,"","Dimashq","1C144AC6-D71C-4AAB-8E38-25416F5EABC0","In Damascus: 4 Mecidiye per year","newspaper",1,"day",0.219178082191781,NA,"",1916-01-01,1916-01-01,1916-02-01,1916-02-07,2000-02-10,2000-02-01
1916-02-10,"","Dimashq","1C144AC6-D71C-4AAB-8E38-25416F5EABC0","in Damascus: 2 mecidiye per 6 months","newspaper",1,"day",0.555555555561644,NA,"",1916-01-01,1916-01-01,1916-02-01,1916-02-07,2000-02-10,2000-02-01
1916-02-10,"","Dimashq","1C144AC6-D71C-4AAB-8E38-25416F5EABC0","In the Ottoman Empire: £T 1 per year","newspaper",1,"day",0.273972602739726,NA,"",1916-01-01,1916-01-01,1916-02-01,1916-02-07,2000-02-10,2000-02-01
1916-02-10,"","Dimashq","1C144AC6-D71C-4AAB-8E38-25416F5EABC0","outside the Ottoman Empire: 25 Frcs per year","newspaper",1,"day",0.0684931506849315,NA,"",1916-01-01,1916-01-01,1916-02-01,1916-02-07,2000-02-10,2000-02-01
1916-02-10,"","Dimashq","1C144AC6-D71C-4AAB-8E38-25416F5EABC0","1 Metallik per copy","newspaper",1,"issue",0.25,NA,"",1916-01-01,1916-01-01,1916-02-01,1916-02-07,2000-02-10,2000-02-01
1916-04-25,"","Dimashq","774D0748-6AFC-497E-B08C-A0B169870A94","annual subscription price is Ps 100","newspaper",1,"day",0.273972602739726,NA,"",1916-01-01,1916-04-01,1916-04-01,1916-04-24,2000-04-25,2000-04-01
1916-04-25,"","Dimashq","774D0748-6AFC-497E-B08C-A0B169870A94","half a year's subscription costs Ps 60","newspaper",1,"day",0.833333333342466,NA,"",1916-01-01,1916-04-01,1916-04-01,1916-04-24,2000-04-25,2000-04-01
1916-04-25,"","Dimashq","774D0748-6AFC-497E-B08C-A0B169870A94","three months cost Ps 35","newspaper",1,"day",0.972222222232877,NA,"",1916-01-01,1916-04-01,1916-04-01,1916-04-24,2000-04-25,2000-04-01
1916-11-06,"","Dimashq","037E4727-20B0-4940-9982-A5386F5824B8","In Damascus: 4 Mecidiye per year","newspaper",1,"day",0.219178082191781,NA,"",1916-01-01,1916-10-01,1916-11-01,1916-11-06,2000-11-06,2000-11-01
1916-11-06,"","Dimashq","037E4727-20B0-4940-9982-A5386F5824B8","in Damascus: 2 mecidiye per 6 months","newspaper",1,"day",0.555555555561644,NA,"",1916-01-01,1916-10-01,1916-11-01,1916-11-06,2000-11-06,2000-11-01
1916-11-06,"","Dimashq","037E4727-20B0-4940-9982-A5386F5824B8","In the Ottoman Empire: £T 1 per year","newspaper",1,"day",0.273972602739726,NA,"",1916-01-01,1916-10-01,1916-11-01,1916-11-06,2000-11-06,2000-11-01
1916-11-06,"","Dimashq","037E4727-20B0-4940-9982-A5386F5824B8","outside the Ottoman Empire: 25 Frcs per year","newspaper",1,"day",0.0684931506849315,NA,"",1916-01-01,1916-10-01,1916-11-01,1916-11-06,2000-11-06,2000-11-01
1918-03-17,"","Damascus","BF4422C5-64AB-4387-BF25-9492ACD0CCAF","For one year: For one year: Ps 100","newspaper",1,"day",0.273972602739726,NA,"",1918-01-01,1918-01-01,1918-03-01,1918-03-11,2000-03-16,2000-03-01
1918-03-17,"","Damascus","BF4422C5-64AB-4387-BF25-9492ACD0CCAF","For six months: Ps 60","newspaper",1,"day",0.833333333342466,NA,"",1918-01-01,1918-01-01,1918-03-01,1918-03-11,2000-03-16,2000-03-01
1918-05-19,"","Damaskus","B98B61BA-C558-4A22-87A5-F2E6CC711C92","single copy: Ps 1","newspaper",1,"issue",1,NA,"",1918-01-01,1918-04-01,1918-05-01,1918-05-13,2000-05-18,2000-05-01
1918-05-19,"","Damaskus","B98B61BA-C558-4A22-87A5-F2E6CC711C92","price of monthly subscription: Ps 10","newspaper",1,"day",0.833333333342466,NA,"",1918-01-01,1918-04-01,1918-05-01,1918-05-13,2000-05-18,2000-05-01
1918-05-19,"","Damaskus","B98B61BA-C558-4A22-87A5-F2E6CC711C92","single copy: Ps 2","newspaper",1,"issue",2,NA,"",1918-01-01,1918-04-01,1918-05-01,1918-05-13,2000-05-18,2000-05-01
1918-05-19,"","Damaskus","B98B61BA-C558-4A22-87A5-F2E6CC711C92","monthly subscription together with the daily report: Ps 15","newspaper",1,"day",1.2500000000137,NA,"",1918-01-01,1918-04-01,1918-05-01,1918-05-13,2000-05-18,2000-05-01
2006-01-01,"P1Y","Bayrūt","CF40D65F-019A-421C-96F9-A0E5A413BAA5","annual subscription of Lisān al-Ḥāl for 4 mecidiye","newspaper",1,"day",0.219178082191781,NA,"",2006-01-01,2006-01-01,2006-01-01,2005-12-26,2000-01-01,2000-01-01
2006-01-01,"P1Y","Bayrūt","CF40D65F-019A-421C-96F9-A0E5A413BAA5","£T 1 via telegraph for the annual subscription of al-Ḥaqāʾiq","newspaper",1,"day",0.273972602739726,NA,"",2006-01-01,2006-01-01,2006-01-01,2005-12-26,2000-01-01,2000-01-01
